"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-02-19","Perf. Telha Trapezoidal Marafon","11:30","11:50","TU001","Produção","TU",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","11:50","12:10","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","13:10","13:30","TU001","Produção","TU",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","13:30","15:00","TU001","Produção","TU",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","15:00","15:30","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","07:00","09:30","TU001","Produção","TU",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","09:30","09:40","TU001","Produção","TU",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","09:40","12:10","TU001","Produção","TU",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","13:10","16:48","TU001","Produção","TU",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","07:00","07:10","TU001","Produção","TU",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","07:10","07:20","TU001","Produção","TU",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","07:20","11:00","IN021","Organização do setor - 5S","IND",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","11:00","12:10","TU001","Produção","TU",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","13:10","13:30","TU001","Produção","TU",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","13:30","13:40","TU001","Produção","TU",""
