"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-06-23","Prensa Recorte 02","13:20","14:15","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-23","Prensa Recorte 02","14:15","14:20","TU004","Retirada de Material","TU",""
"2026-06-23","Prensa Recorte 02","14:20","16:48","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-23","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-23","Rodadeira 01","07:10","11:30","IN033","Revezamento","IND",""
"2026-06-23","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-23","Rodadeira 01","12:30","16:48","IN033","Revezamento","IND",""
"2026-06-23","Rodadeira 03","07:00","11:30","RE005","Regulagem-Problema Ferramental","RET",""
"2026-06-23","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-23","Rodadeira 03","12:30","13:30","RE005","Regulagem-Problema Ferramental","RET",""
"2026-06-23","Rodadeira 03","13:30","16:48","TU001","Produção","TU",""
"2026-06-23","Rodadeira 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-23","Rodadeira 02","07:10","11:30","TU001","Produção","TU",""
"2026-06-23","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-23","Rodadeira 02","12:30","16:48","TU001","Produção","TU",""
"2026-06-23","Prensa Debrum 03","12:30","14:10","TU001","Produção","TU",""
"2026-06-23","Prensa Debrum 03","14:10","17:46","IN024","Aguardando equipamento compartilhado","IND",""
"2026-06-23","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-06-23","Rodadeira 01","10:30","11:30","TU001","Produção","TU",""
"2026-06-23","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-23","Rodadeira 01","12:30","16:48","TU001","Produção","TU",""
"2026-06-23","Prensa Estampa 09","05:00","16:40","TU001","Produção","TU",""
"2026-06-23","Prensa Recorte 02","07:00","07:20","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-23","Prensa Recorte 02","07:20","10:30","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-23","Prensa Recorte 02","10:30","11:30","IN033","Revezamento","IND",""
"2026-06-23","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-23","Prensa Recorte 02","12:30","16:40","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-24","Perf. Telha Trapezoidal Marafon","07:00","08:00","IN021","Organização do setor - 5S","IND",""
"2026-06-24","Perf. Telha Trapezoidal Marafon","08:00","09:00","IN021","Organização do setor - 5S","IND",""
"2026-06-24","Perf. Telha Trapezoidal Marafon","09:00","11:10","TU001","Produção","TU",""
"2026-06-24","Perf. Telha Trapezoidal Marafon","11:10","11:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-24","Perf. Telha Trapezoidal Marafon","11:50","12:10","TU001","Produção","TU",""
"2026-06-24","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Perf. Telha Trapezoidal Marafon","13:10","16:48","TU001","Produção","TU",""
"2026-06-24","Perf. Telha Ondulada V8","07:00","12:10","TU001","Produção","TU",""
"2026-06-24","Perf. Telha Ondulada V8","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Perf. Telha Ondulada V8","13:10","13:30","TU001","Produção","TU",""
"2026-06-24","Perf. Telha Ondulada V8","13:30","15:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-24","Perf. Telha Ondulada V8","15:00","16:00","TU001","Produção","TU",""
"2026-06-24","Perf. Telha Ondulada V8","16:00","16:48","TU001","Produção","TU",""
"2026-06-23","Prensa 500 ton","05:00","06:45","TU001","Produção","TU",""
"2026-06-23","Prensa 500 ton","06:45","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-23","Prensa 500 ton","07:00","14:20","TU001","Produção","TU",""
"2026-06-26","Prensa 500 ton","05:00","05:30","TU001","Produção","TU",""
"2026-06-26","Prensa 500 ton","05:30","06:05","IN005","Manutenção Corretiva","IND",""
"2026-06-26","Prensa 500 ton","06:05","06:45","TU001","Produção","TU",""
"2026-06-26","Prensa 500 ton","06:45","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Prensa 500 ton","07:00","10:30","TU001","Produção","TU",""
"2026-06-26","Prensa 500 ton","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Prensa 500 ton","11:30","11:45","TU001","Produção","TU",""
"2026-06-26","Prensa 500 ton","11:45","12:40","IN033","Revezamento","IND",""
"2026-06-26","Prensa 500 ton","12:40","16:48","TU001","Produção","TU",""
"2026-06-26","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-06-24","Prensa Estampa 09","06:40","07:00","TU001","Produção","TU",""
"2026-06-24","Prensa Estampa 09","07:00","16:48","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Rodadeira 03","07:00","08:00","IN005","Manutenção Corretiva","IND",""
"2026-06-24","Rodadeira 03","08:00","11:30","TU001","Produção","TU",""
"2026-06-24","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Rodadeira 03","12:30","15:00","TU001","Produção","TU",""
"2026-06-24","Rodadeira 03","15:00","15:30","IN005","Manutenção Corretiva","IND",""
"2026-06-24","Rodadeira 03","15:30","16:49","TU001","Produção","TU",""
"2026-06-24","Rodadeira 01","07:00","08:45","TU001","Produção","TU",""
"2026-06-24","Rodadeira 01","08:45","11:30","TU001","Produção","TU",""
"2026-06-24","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Rodadeira 01","12:30","16:48","TU001","Produção","TU",""
"2026-06-24","Rodadeira 02","07:00","11:30","TU001","Produção","TU",""
"2026-06-24","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Rodadeira 02","12:30","16:48","TU001","Produção","TU",""
"2026-06-24","Prensa Debrum 03","07:15","10:00","TU001","Produção","TU",""
"2026-06-24","Prensa Debrum 03","10:00","11:30","IN033","Revezamento","IND",""
"2026-06-24","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-24","Rodadeira 01","07:10","10:15","IN033","Revezamento","IND",""
"2026-06-24","Rodadeira 01","10:15","10:30","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-24","Rodadeira 01","10:30","11:30","TU001","Produção","TU",""
"2026-06-24","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Rodadeira 01","12:30","13:00","IN016","Falta de colaborador","IND",""
"2026-06-24","Rodadeira 01","13:00","16:14","TU001","Produção","TU",""
"2026-06-24","Rodadeira 01","16:14","16:48","TU001","Produção","TU",""
"2026-06-24","Prensa Recorte 01","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-24","Prensa Recorte 01","07:15","07:20","IN021","Organização do setor - 5S","IND",""
"2026-06-24","Prensa Recorte 01","07:20","08:10","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-24","Prensa Recorte 01","08:10","08:20","IN017","Espera por empilhadeira","IND",""
"2026-06-24","Prensa Recorte 01","08:20","09:15","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-24","Prensa Recorte 01","09:15","09:25","TU004","Retirada de Material","TU",""
"2026-06-24","Prensa Recorte 01","09:25","11:30","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-24","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Prensa Recorte 01","12:30","15:00","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-24","Perfil ""U"" ZL","07:00","11:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-24","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Perfil ""U"" ZL","12:00","13:10","TU001","Produção","TU",""
"2026-06-24","Perfil ""U"" ZL","13:10","14:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-24","Perfil ""U"" ZL","14:00","14:15","TU001","Produção","TU",""
"2026-06-24","Perfil ""U"" ZL","14:15","15:00","IN016","Falta de colaborador","IND",""
"2026-06-24","Perfil ""U"" ZL","15:00","15:35","RE008","Regulagem-Problema Equipamento","RET",""
"2026-06-24","Perfil ""U"" ZL","15:35","16:15","TU001","Produção","TU",""
"2026-06-24","Perfil ""U"" ZL","16:15","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-24","Perfil ""U"" Marafon","07:00","07:50","TU001","Produção","TU",""
"2026-06-24","Perfil ""U"" Marafon","07:50","09:18","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-24","Perfil ""U"" Marafon","09:18","11:00","TU001","Produção","TU",""
"2026-06-24","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Perfil ""U"" Marafon","12:00","12:20","TU001","Produção","TU",""
"2026-06-24","Perfil ""U"" Marafon","12:20","12:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-24","Perfil ""U"" Marafon","12:45","13:25","TU001","Produção","TU",""
"2026-06-24","Perfil ""U"" Marafon","13:25","14:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-24","Perfil ""U"" Marafon","14:00","15:37","TU001","Produção","TU",""
"2026-06-24","Perfil ""U"" Marafon","15:37","16:06","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-24","Perfil ""U"" Marafon","16:06","16:48","TU001","Produção","TU",""
"2026-06-24","Corte","07:15","10:28","TU001","Produção","TU",""
"2026-06-24","Corte","10:28","10:46","TU004","Retirada de Material","TU",""
"2026-06-24","Corte","10:46","12:05","TU001","Produção","TU",""
"2026-06-24","Corte","12:05","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Corte","13:10","15:46","TU001","Produção","TU",""
"2026-06-24","Corte","15:57","16:12","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-24","Corte","16:12","16:48","TU001","Produção","TU",""
"2026-06-24","Perfil ""U"" BR200 Regiane","07:00","16:48","IN014","Falta de matéria prima","IND",""
"2026-06-25","Perfil ""U"" BR200 Regiane","07:00","17:48","IN014","Falta de matéria prima","IND",""
"2026-06-24","Formadora de Tubos 2","07:00","07:10","TU001","Produção","TU",""
"2026-06-24","Formadora de Tubos 2","07:10","08:40","RE007","Regulagem-Problema de Processo","RET",""
"2026-06-24","Formadora de Tubos 2","08:40","11:00","IN005","Manutenção Corretiva","IND",""
"2026-06-24","Formadora de Tubos 2","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-24","Formadora de Tubos 2","12:00","15:48","IN005","Manutenção Corretiva","IND",""
"2026-06-24","Formadora de Tubos 2","15:48","16:48","RE007","Regulagem-Problema de Processo","RET",""
"2026-06-25","Formadora de Tubos 2","07:00","07:15","IN021","Organização do setor - 5S","IND",""
"2026-06-25","Formadora de Tubos 2","07:15","08:23","IN005","Manutenção Corretiva","IND",""
"2026-06-25","Formadora de Tubos 2","08:23","11:00","RE007","Regulagem-Problema de Processo","RET",""
"2026-06-25","Formadora de Tubos 2","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Formadora de Tubos 2","12:00","16:48","IN016","Falta de colaborador","IND",""
"2026-06-25","Perf. Telha Trapezoidal Marafon","07:00","07:30","TU001","Produção","TU",""
"2026-06-25","Perf. Telha Trapezoidal Marafon","07:30","08:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-25","Perf. Telha Trapezoidal Marafon","08:10","08:50","TU001","Produção","TU",""
"2026-06-25","Perf. Telha Trapezoidal Marafon","08:50","12:10","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-25","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Perf. Telha Trapezoidal Marafon","13:10","14:30","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-25","Perf. Telha Trapezoidal Marafon","14:30","15:00","TU001","Produção","TU",""
"2026-06-25","Perf. Telha Trapezoidal Marafon","15:00","16:48","TU001","Produção","TU",""
"2026-06-25","Perf. Telha Ondulada V8","09:00","10:00","TU001","Produção","TU",""
"2026-06-25","Perf. Telha Ondulada V8","10:00","11:00","TU001","Produção","TU",""
"2026-06-25","Perfil ""U"" ZL","07:00","07:50","TU001","Produção","TU",""
"2026-06-25","Perfil ""U"" ZL","07:50","09:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-25","Perfil ""U"" ZL","09:00","09:45","IN007","Treinamento / Reunião Geral","IND",""
"2026-06-25","Perfil ""U"" ZL","09:45","11:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-25","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Perfil ""U"" ZL","12:00","14:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-25","Perfil ""U"" ZL","14:00","14:30","IN032","Manutenção Autônoma","IND",""
"2026-06-25","Perfil ""U"" ZL","14:30","15:10","TU001","Produção","TU",""
"2026-06-25","Perfil ""U"" Marafon","07:00","08:02","TU001","Produção","TU",""
"2026-06-25","Perfil ""U"" Marafon","08:02","08:49","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-25","Perfil ""U"" Marafon","08:49","09:47","TU001","Produção","TU",""
"2026-06-25","Perfil ""U"" Marafon","09:47","10:17","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-25","Perfil ""U"" Marafon","10:17","11:00","TU001","Produção","TU",""
"2026-06-25","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Perfil ""U"" Marafon","12:00","12:20","TU001","Produção","TU",""
"2026-06-25","Perfil ""U"" Marafon","12:20","13:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-25","Perfil ""U"" Marafon","13:00","13:10","TU001","Produção","TU",""
"2026-06-25","Perfil ""U"" Marafon","13:10","14:14","TU004","Retirada de Material","TU",""
"2026-06-25","Perfil ""U"" Marafon","14:14","14:35","TU001","Produção","TU",""
"2026-06-25","Perfil ""U"" Marafon","14:35","15:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-25","Perfil ""U"" Marafon","15:00","15:36","TU001","Produção","TU",""
"2026-06-25","Perfil ""U"" Marafon","15:36","16:11","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-25","Perfil ""U"" Marafon","16:11","16:48","TU001","Produção","TU",""
"2026-06-25","Prensa 500 ton","05:00","06:45","TU001","Produção","TU",""
"2026-06-25","Prensa 500 ton","06:45","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Prensa 500 ton","07:00","10:30","TU001","Produção","TU",""
"2026-06-25","Prensa 500 ton","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Prensa 500 ton","11:30","12:55","IN033","Revezamento","IND",""
"2026-06-25","Prensa 500 ton","12:55","15:00","TU001","Produção","TU",""
"2026-06-25","Prensa Recorte 02","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-25","Prensa Recorte 02","07:15","08:40","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-25","Prensa Recorte 02","08:40","08:50","TU004","Retirada de Material","TU",""
"2026-06-25","Prensa Recorte 02","08:50","11:30","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-25","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Prensa Recorte 02","12:30","15:00","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-25","Prensa Recorte 02","15:00","15:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-25","Prensa Recorte 02","15:05","16:48","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-25","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-06-25","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Prensa Estampa 09","10:00","10:30","TU001","Produção","TU",""
"2026-06-25","Prensa Estampa 09","10:30","11:30","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-25","Prensa Estampa 09","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Prensa Estampa 09","12:30","15:00","TU001","Produção","TU",""
"2026-06-25","Rodadeira 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-25","Rodadeira 02","07:10","11:30","TU001","Produção","TU",""
"2026-06-25","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Rodadeira 02","12:30","14:00","TU001","Produção","TU",""
"2026-06-25","Rodadeira 02","14:00","15:30","IN014","Falta de matéria prima","IND",""
"2026-06-25","Rodadeira 02","15:30","16:48","IN033","Revezamento","IND",""
"2026-06-25","Rodadeira 03","07:00","07:30","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-25","Rodadeira 03","07:30","11:30","TU001","Produção","TU",""
"2026-06-25","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-06-25","Rodadeira 03","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-25","Rodadeira 03","07:10","08:50","IN016","Falta de colaborador","IND",""
"2026-06-25","Rodadeira 03","08:50","09:45","TU001","Produção","TU",""
"2026-06-25","Rodadeira 03","09:45","09:50","TU004","Retirada de Material","TU",""
"2026-06-25","Rodadeira 03","09:50","10:30","IN033","Revezamento","IND",""
"2026-06-25","Rodadeira 03","10:30","11:30","IN033","Revezamento","IND",""
"2026-06-25","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Rodadeira 03","12:30","13:25","TU001","Produção","TU",""
"2026-06-25","Rodadeira 03","13:25","13:30","TU004","Retirada de Material","TU",""
"2026-06-25","Rodadeira 03","13:30","14:00","TU001","Produção","TU",""
"2026-06-25","Rodadeira 03","14:00","14:05","TU004","Retirada de Material","TU",""
"2026-06-25","Rodadeira 03","14:05","17:48","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-25","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-25","Rodadeira 01","07:10","07:40","TU001","Produção","TU",""
"2026-06-25","Rodadeira 01","07:40","10:30","IN033","Revezamento","IND",""
"2026-06-25","Rodadeira 01","10:30","11:30","TU001","Produção","TU",""
"2026-06-25","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Rodadeira 01","12:30","14:45","TU001","Produção","TU",""
"2026-06-25","Rodadeira 01","14:45","15:05","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-25","Rodadeira 01","15:05","15:30","RE005","Regulagem-Problema Ferramental","RET",""
"2026-06-25","Rodadeira 01","15:30","16:48","TU001","Produção","TU",""
"2026-06-26","Perf. Telha Trapezoidal Marafon","07:00","09:20","TU001","Produção","TU",""
"2026-06-26","Perf. Telha Trapezoidal Marafon","09:20","09:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Perf. Telha Trapezoidal Marafon","09:50","10:50","TU001","Produção","TU",""
"2026-06-26","Perf. Telha Trapezoidal Marafon","10:50","11:20","IN005","Manutenção Corretiva","IND",""
"2026-06-26","Perf. Telha Trapezoidal Marafon","11:20","12:10","TU001","Produção","TU",""
"2026-06-26","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Perf. Telha Trapezoidal Marafon","13:10","14:20","TU001","Produção","TU",""
"2026-06-26","Perf. Telha Trapezoidal Marafon","14:20","15:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Perf. Telha Trapezoidal Marafon","15:00","16:48","TU001","Produção","TU",""
"2026-06-29","Perf. Telha Trapezoidal Marafon","05:00","07:00","TU001","Produção","TU",""
"2026-06-29","Perf. Telha Trapezoidal Marafon","07:00","07:15","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Perf. Telha Trapezoidal Marafon","07:15","07:40","TU001","Produção","TU",""
"2026-06-29","Perf. Telha Trapezoidal Marafon","07:40","08:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-29","Perf. Telha Trapezoidal Marafon","08:30","08:50","TU001","Produção","TU",""
"2026-06-29","Perf. Telha Trapezoidal Marafon","08:50","11:00","TU001","Produção","TU",""
"2026-06-29","Perf. Telha Trapezoidal Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Perf. Telha Trapezoidal Marafon","12:00","13:00","TU001","Produção","TU",""
"2026-06-29","Perf. Telha Ondulada V8","05:00","06:00","TU001","Produção","TU",""
"2026-06-29","Perf. Telha Ondulada V8","06:00","06:30","TU001","Produção","TU",""
"2026-06-29","Perf. Telha Ondulada V8","06:30","07:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-29","Perf. Telha Ondulada V8","07:45","11:45","TU001","Produção","TU",""
"2026-06-26","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-26","Rodadeira 01","07:10","08:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-26","Rodadeira 01","08:00","08:15","TU001","Produção","TU",""
"2026-06-26","Rodadeira 01","08:15","08:45","RE005","Regulagem-Problema Ferramental","RET",""
"2026-06-26","Rodadeira 01","08:45","08:45","TU001","Produção","TU",""
"2026-06-26","Rodadeira 01","08:15","08:45","RE005","Regulagem-Problema Ferramental","RET",""
"2026-06-26","Rodadeira 01","08:45","11:30","TU001","Produção","TU",""
"2026-06-26","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Rodadeira 01","12:30","16:48","TU001","Produção","TU",""
"2026-06-27","Prensa Recorte 02","05:00","05:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-27","Prensa Recorte 02","05:10","06:15","TU001","Produção","TU",""
"2026-06-27","Prensa Recorte 02","06:15","06:30","TU004","Retirada de Material","TU",""
"2026-06-27","Prensa Recorte 02","06:30","06:45","TU001","Produção","TU",""
"2026-06-27","Prensa Recorte 02","06:45","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-27","Prensa Recorte 02","07:00","08:50","TU001","Produção","TU",""
"2026-06-27","Prensa Recorte 02","08:50","08:55","TU004","Retirada de Material","TU",""
"2026-06-27","Prensa Recorte 02","08:55","09:00","TU001","Produção","TU",""
"2026-06-27","Prensa Recorte 02","09:00","09:20","IN021","Organização do setor - 5S","IND",""
"2026-06-27","Prensa Recorte 02","09:20","10:30","TU001","Produção","TU",""
"2026-06-27","Prensa Recorte 02","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-27","Prensa Recorte 02","11:30","11:35","TU004","Retirada de Material","TU",""
"2026-06-27","Prensa Recorte 02","11:35","12:30","TU001","Produção","TU",""
"2026-06-27","Prensa Recorte 02","12:30","12:35","TU004","Retirada de Material","TU",""
"2026-06-27","Prensa Recorte 02","12:35","13:25","TU001","Produção","TU",""
"2026-06-27","Prensa Recorte 02","13:25","15:00","IN033","Revezamento","IND",""
"2026-06-27","Rodadeira 03","05:05","10:30","TU001","Produção","TU",""
"2026-06-27","Rodadeira 03","10:30","11:40","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-27","Rodadeira 03","11:40","15:00","TU001","Produção","TU",""
"2026-06-26","Rodadeira 03","07:00","11:30","TU001","Produção","TU",""
"2026-06-26","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Rodadeira 03","12:30","18:00","TU001","Produção","TU",""
"2026-06-26","Prensa 500 ton","05:00","06:45","TU001","Produção","TU",""
"2026-06-26","Prensa 500 ton","06:45","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Prensa 500 ton","07:00","10:30","TU001","Produção","TU",""
"2026-06-26","Prensa 500 ton","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Prensa 500 ton","11:30","15:00","TU001","Produção","TU",""
"2026-06-26","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-06-26","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Prensa Estampa 09","07:00","10:30","TU001","Produção","TU",""
"2026-06-26","Prensa Estampa 09","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Prensa Estampa 09","11:30","16:48","TU001","Produção","TU",""
"2026-06-25","Prensa Recorte 01","10:15","10:30","TU001","Produção","TU",""
"2026-06-25","Prensa Recorte 01","10:30","17:48","IN033","Revezamento","IND",""
"2026-06-26","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-26","Prensa Recorte 01","07:10","11:00","TU001","Produção","TU",""
"2026-06-26","Prensa Recorte 01","11:00","15:35","IN033","Revezamento","IND",""
"2026-06-26","Prensa Recorte 01","15:35","17:48","TU001","Produção","TU",""
"2026-06-25","Rodadeira 01","07:00","11:30","TU001","Produção","TU",""
"2026-06-25","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-25","Rodadeira 01","12:30","16:48","TU001","Produção","TU",""
"2026-06-26","Rodadeira 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-26","Rodadeira 02","07:10","08:30","IN033","Revezamento","IND",""
"2026-06-26","Rodadeira 02","08:30","11:30","TU001","Produção","TU",""
"2026-06-26","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Rodadeira 02","12:30","15:00","TU001","Produção","TU",""
"2026-06-26","Rodadeira 02","15:00","16:48","IN033","Revezamento","IND",""
"2026-06-26","Prensa Debrum 03","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-26","Prensa Debrum 03","07:10","08:10","IN033","Revezamento","IND",""
"2026-06-26","Prensa Debrum 03","08:10","11:30","TU001","Produção","TU",""
"2026-06-26","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Prensa Debrum 03","12:30","13:50","TU001","Produção","TU",""
"2026-06-26","Prensa Debrum 03","13:50","13:55","TU004","Retirada de Material","TU",""
"2026-06-26","Prensa Debrum 03","13:55","14:50","TU001","Produção","TU",""
"2026-06-26","Prensa Debrum 03","14:50","14:55","TU004","Retirada de Material","TU",""
"2026-06-26","Prensa Debrum 03","14:55","15:30","TU001","Produção","TU",""
"2026-06-26","Prensa Debrum 03","15:30","17:48","IN033","Revezamento","IND",""
"2026-06-26","Prensa Recorte 02","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
