"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-02-12","Perfil ""U"" ZL","10:10","10:45","TU001","Produção","TU",""
"2026-02-12","Perfil ""U"" ZL","10:45","11:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-12","Perfil ""U"" ZL","11:05","12:00","TU001","Produção","TU",""
"2026-02-12","Perfil ""U"" ZL","12:00","12:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-12","Perfil ""U"" ZL","12:20","13:10","TU001","Produção","TU",""
"2026-02-12","Perfil ""U"" Marafon","07:00","07:30","IN016","Falta de colaborador","IND",""
"2026-02-12","Perfil ""U"" Marafon","07:30","07:58","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-12","Perfil ""U"" Marafon","07:58","08:37","TU001","Produção","TU",""
"2026-02-12","Perfil ""U"" Marafon","08:37","08:58","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-12","Perfil ""U"" Marafon","08:58","09:38","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-12","Perfil ""U"" Marafon","09:38","10:32","TU001","Produção","TU",""
"2026-02-12","Perfil ""U"" Marafon","10:32","11:00","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-12","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-12","Perfil ""U"" Marafon","12:00","12:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-12","Perfil ""U"" Marafon","12:10","13:10","IN033","Revezamento","IND",""
"2026-02-12","Perfil ""U"" Marafon","13:10","14:00","TU001","Produção","TU",""
"2026-02-12","Perfil ""U"" Marafon","14:00","14:32","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-12","Perfil ""U"" Marafon","14:32","15:08","TU001","Produção","TU",""
"2026-02-12","Perfil ""U"" Marafon","15:08","15:18","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-12","Perfil ""U"" Marafon","15:18","15:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-12","Perfil ""U"" Marafon","15:50","16:25","TU001","Produção","TU",""
"2026-02-12","Perfil ""U"" Marafon","16:25","16:32","TU004","Retirada de Material","TU",""
"2026-02-12","Perfil ""U"" Marafon","16:32","16:48","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-11","Perfil ""U"" ZL","07:00","07:20","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-11","Perfil ""U"" ZL","07:20","08:00","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" ZL","08:00","08:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-11","Perfil ""U"" ZL","08:20","08:40","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" ZL","08:40","09:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-11","Perfil ""U"" ZL","09:15","09:30","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" ZL","09:30","10:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-11","Perfil ""U"" ZL","10:00","10:30","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" ZL","10:30","11:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-02-11","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-11","Perfil ""U"" ZL","12:00","16:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-02-11","Perfil ""U"" ZL","16:00","16:20","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-11","Perfil ""U"" ZL","16:20","16:45","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" ZL","16:45","17:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-11","Perfil ""U"" ZL","17:00","17:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-11","Perfil ""U"" ZL","17:20","18:00","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" ZL","18:00","18:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-11","Perfil ""U"" ZL","18:30","19:30","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" Marafon","07:00","07:42","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" Marafon","07:42","08:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-11","Perfil ""U"" Marafon","08:10","08:36","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" Marafon","08:36","09:04","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-11","Perfil ""U"" Marafon","09:04","09:20","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-11","Perfil ""U"" Marafon","09:20","09:57","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" Marafon","09:57","10:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-11","Perfil ""U"" Marafon","10:30","10:42","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" Marafon","10:42","11:00","TU004","Retirada de Material","TU",""
"2026-02-11","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-11","Perfil ""U"" Marafon","12:00","12:58","TU004","Retirada de Material","TU",""
"2026-02-11","Perfil ""U"" Marafon","12:58","13:20","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" Marafon","13:20","14:02","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-11","Perfil ""U"" Marafon","14:02","14:22","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" Marafon","14:22","15:21","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-11","Perfil ""U"" Marafon","15:21","15:46","TU001","Produção","TU",""
"2026-02-11","Perfil ""U"" Marafon","15:46","16:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-11","Perfil ""U"" Marafon","16:20","16:48","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" ZL","07:00","07:40","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" ZL","07:40","08:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" ZL","08:15","09:05","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" ZL","09:05","09:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" ZL","09:40","10:00","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" ZL","10:00","10:10","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" ZL","10:10","10:25","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" ZL","10:25","10:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" ZL","10:40","11:35","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" ZL","11:35","12:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" ZL","12:00","13:00","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" ZL","13:00","13:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" ZL","13:30","14:20","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" ZL","14:20","15:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" ZL","15:00","16:15","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" ZL","16:15","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" ZL","16:48","18:30","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" ZL","07:00","08:10","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" ZL","08:10","08:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" ZL","08:30","09:40","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" ZL","09:40","10:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" ZL","10:10","11:00","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-10","Perfil ""U"" ZL","12:00","12:30","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" ZL","12:30","13:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" ZL","13:00","14:00","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" ZL","14:00","14:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" ZL","14:30","15:20","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" ZL","15:20","16:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" ZL","16:00","16:48","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" ZL","16:48","17:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-10","Perfil ""U"" ZL","17:10","17:50","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" ZL","17:50","18:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" ZL","18:20","19:00","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" ZL","19:00","19:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" ZL","19:20","19:30","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" Marafon","08:00","08:33","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" Marafon","08:33","09:00","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" Marafon","09:00","09:32","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" Marafon","09:32","10:05","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" Marafon","10:05","10:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" Marafon","10:30","10:48","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" BR200 Regiane","08:20","08:40","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-09","Perfil ""U"" BR200 Regiane","08:40","09:00","TU004","Retirada de Material","TU",""
"2026-02-09","Perfil ""U"" BR200 Regiane","09:00","10:40","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" BR200 Regiane","10:40","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" BR200 Regiane","11:00","13:10","IN016","Falta de colaborador","IND",""
"2026-02-09","Perfil ""U"" BR200 Regiane","13:10","13:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-09","Perfil ""U"" BR200 Regiane","13:30","15:15","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" BR200 Regiane","15:15","16:48","TU004","Retirada de Material","TU",""
"2026-02-06","Perfil ""U"" ZL","07:00","08:00","TU001","Produção","TU",""
"2026-02-06","Perfil ""U"" ZL","08:00","08:15","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-06","Perfil ""U"" ZL","08:15","08:40","TU001","Produção","TU",""
"2026-02-06","Perfil ""U"" ZL","08:40","09:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-06","Perfil ""U"" ZL","09:15","09:25","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-06","Perfil ""U"" ZL","09:25","10:00","TU001","Produção","TU",""
"2026-02-06","Perfil ""U"" ZL","10:00","10:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-06","Perfil ""U"" ZL","10:30","11:30","TU001","Produção","TU",""
"2026-02-06","Perfil ""U"" ZL","11:30","12:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-06","Perfil ""U"" ZL","12:20","13:10","TU004","Retirada de Material","TU",""
"2026-02-10","Perfil ""U"" Marafon","10:48","11:00","TU004","Retirada de Material","TU",""
"2026-02-10","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-10","Perfil ""U"" Marafon","12:00","13:00","IN033","Revezamento","IND",""
"2026-02-10","Perfil ""U"" Marafon","13:00","13:30","TU004","Retirada de Material","TU",""
"2026-02-10","Perfil ""U"" Marafon","13:30","13:50","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" Marafon","13:50","14:31","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" Marafon","14:31","15:15","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" Marafon","15:15","15:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Perfil ""U"" Marafon","15:45","16:10","TU001","Produção","TU",""
"2026-02-10","Perfil ""U"" Marafon","16:10","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" Marafon","07:00","07:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" Marafon","07:20","07:50","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" Marafon","07:50","08:32","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" Marafon","08:32","09:00","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" Marafon","09:00","09:11","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-09","Perfil ""U"" Marafon","09:11","09:58","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" Marafon","09:58","10:27","TU004","Retirada de Material","TU",""
"2026-02-09","Perfil ""U"" Marafon","10:27","10:35","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-09","Perfil ""U"" Marafon","10:35","10:59","TU004","Retirada de Material","TU",""
"2026-02-09","Perfil ""U"" Marafon","10:59","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-09","Perfil ""U"" Marafon","12:00","12:50","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" Marafon","12:50","13:13","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" Marafon","13:13","13:40","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" Marafon","13:40","15:21","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" Marafon","15:55","16:05","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-09","Perfil ""U"" Marafon","16:05","16:31","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" Marafon","16:31","16:48","TU001","Produção","TU",""
"2026-02-09","Perfil ""U"" BR200 Regiane","07:00","08:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-09","Perfil ""U"" BR200 Regiane","08:10","08:20","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-06","Perfil ""U"" ZL","13:10","14:00","TU001","Produção","TU",""
"2026-02-06","Perfil ""U"" ZL","14:00","14:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-06","Perfil ""U"" ZL","14:20","15:00","IN016","Falta de colaborador","IND",""
"2026-02-06","Perfil ""U"" ZL","15:00","15:45","TU001","Produção","TU",""
"2026-02-06","Perfil ""U"" ZL","15:45","16:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-06","Perfil ""U"" ZL","16:10","16:48","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" ZL","07:00","07:30","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-02-03","Perfil ""U"" ZL","07:30","08:50","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" ZL","08:50","09:30","TU004","Retirada de Material","TU",""
"2026-02-03","Perfil ""U"" ZL","09:30","16:48","IN014","Falta de matéria prima","IND",""
"2026-02-27","Perfil ""U"" ZL","07:00","08:20","TU001","Produção","TU",""
"2026-02-27","Perfil ""U"" ZL","08:20","08:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-27","Perfil ""U"" ZL","08:45","09:20","TU001","Produção","TU",""
"2026-02-27","Perfil ""U"" ZL","09:20","09:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-27","Perfil ""U"" ZL","09:40","10:30","TU001","Produção","TU",""
"2026-02-27","Perfil ""U"" ZL","10:30","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-27","Perfil ""U"" ZL","11:00","11:40","TU001","Produção","TU",""
"2026-02-27","Perfil ""U"" ZL","11:40","12:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-27","Perfil ""U"" ZL","12:10","13:00","TU001","Produção","TU",""
"2026-02-25","Perfil ""U"" ZL","10:40","11:30","TU001","Produção","TU",""
"2026-02-25","Perfil ""U"" ZL","11:30","11:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-25","Perfil ""U"" ZL","11:50","12:30","TU001","Produção","TU",""
"2026-02-25","Perfil ""U"" ZL","12:30","12:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-25","Perfil ""U"" ZL","12:50","13:30","TU001","Produção","TU",""
"2026-02-25","Perfil ""U"" ZL","13:30","13:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-25","Perfil ""U"" ZL","13:50","14:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-25","Perfil ""U"" BR200 Regiane","14:30","16:48","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-24","Perfil ""U"" BR200 Regiane","07:00","07:40","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-02-24","Perfil ""U"" BR200 Regiane","07:40","09:27","TU001","Produção","TU",""
"2026-02-23","Perfil ""U"" BR200 Regiane","09:44","11:00","TU001","Produção","TU",""
"2026-02-23","Perfil ""U"" BR200 Regiane","11:00","12:40","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Perfil ""U"" BR200 Regiane","12:40","12:55","TU001","Produção","PP",""
"2026-02-23","Perfil ""U"" BR200 Regiane","12:55","15:15","TU001","Produção","TU",""
"2026-02-23","Perfil ""U"" BR200 Regiane","15:15","15:47","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-06","Perfil ""U"" Marafon","07:00","07:43","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-06","Perfil ""U"" Marafon","07:43","08:28","TU004","Retirada de Material","TU",""
"2026-02-06","Perfil ""U"" Marafon","08:28","09:16","IN005","Manutenção Corretiva","IND",""
"2026-02-06","Perfil ""U"" Marafon","09:16","09:54","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" Marafon","07:30","08:07","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" Marafon","08:07","08:31","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" Marafon","08:31","08:47","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-05","Perfil ""U"" Marafon","08:47","09:57","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" Marafon","09:57","10:28","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" Marafon","10:28","11:00","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-05","Perfil ""U"" Marafon","12:00","12:15","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" Marafon","12:15","12:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" Marafon","12:45","13:21","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" Marafon","13:21","13:55","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" Marafon","13:55","14:40","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-05","Perfil ""U"" Marafon","14:40","15:15","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" Marafon","15:15","15:30","IN016","Falta de colaborador","IND",""
"2026-02-05","Perfil ""U"" Marafon","15:30","16:48","TU001","Produção","TU",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","07:00","07:50","TU001","Produção","TU",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","07:50","08:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","08:30","09:20","TU001","Produção","TU",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","09:20","11:20","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" ZL","13:20","13:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" ZL","13:40","14:50","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" ZL","14:50","15:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" ZL","15:15","16:30","TU001","Produção","TU",""
"2026-03-02","Prensa Recorte 01","07:00","07:30","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-05","Perfil ""U"" ZL","16:30","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" ZL","16:48","17:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-05","Perfil ""U"" ZL","17:00","18:10","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" ZL","18:10","18:30","TU001","Produção","TU",""
"2026-03-02","Prensa Recorte 01","07:30","08:10","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" ZL","18:30","19:10","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" ZL","19:10","19:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-02","Prensa Recorte 01","08:10","08:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" ZL","09:20","10:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" ZL","10:00","10:30","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" ZL","10:30","10:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-02","Prensa Recorte 01","08:15","09:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" ZL","10:50","11:50","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" ZL","11:50","12:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" ZL","12:20","13:20","TU001","Produção","TU",""
"2026-03-02","Prensa Recorte 01","09:35","10:30","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" ZL","13:20","13:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" ZL","13:40","14:50","TU001","Produção","TU",""
"2026-03-02","Prensa Recorte 01","10:30","10:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-02","Prensa Recorte 01","10:35","11:30","TU001","Produção","TU",""
"2026-03-02","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-02","Prensa Recorte 01","12:30","13:10","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" ZL","07:00","07:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" ZL","07:40","09:20","TU001","Produção","TU",""
"2026-03-02","Prensa Recorte 01","13:10","13:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" BR200 Regiane","07:00","09:00","IN016","Falta de colaborador","IND",""
"2026-03-02","Prensa Recorte 01","13:15","14:00","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" BR200 Regiane","09:00","09:45","TU001","Produção","TU",""
"2026-03-02","Prensa Recorte 01","14:00","14:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" BR200 Regiane","09:45","10:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Perfil ""U"" BR200 Regiane","10:05","11:00","TU001","Produção","TU",""
"2026-03-02","Prensa Recorte 01","14:05","15:00","TU001","Produção","TU",""
"2026-02-05","Perfil ""U"" BR200 Regiane","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-05","Perfil ""U"" BR200 Regiane","13:10","14:40","TU001","Produção","TU",""
"2026-03-02","Prensa Recorte 01","15:00","16:48","IN033","Revezamento","IND",""
"2026-02-05","Perfil ""U"" BR200 Regiane","14:40","15:00","TU004","Retirada de Material","TU",""
"2026-02-05","Perfil ""U"" BR200 Regiane","15:00","16:48","IN016","Falta de colaborador","IND",""
"2026-02-04","Perfil ""U"" ZL","07:00","10:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-02-04","Perfil ""U"" ZL","10:00","10:30","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-04","Perfil ""U"" ZL","10:30","11:05","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" ZL","11:05","12:05","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-04","Perfil ""U"" ZL","12:10","13:10","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" ZL","13:10","16:00","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-04","Perfil ""U"" ZL","16:00","16:25","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" Marafon","07:00","07:15","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-04","Perfil ""U"" Marafon","07:15","08:09","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" Marafon","08:09","08:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-04","Perfil ""U"" Marafon","08:35","09:18","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" Marafon","09:18","09:44","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-04","Perfil ""U"" Marafon","09:44","09:52","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" Marafon","09:52","10:22","TU004","Retirada de Material","TU",""
"2026-02-04","Perfil ""U"" Marafon","10:22","10:52","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" Marafon","10:52","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-04","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-03","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-04","Perfil ""U"" Marafon","12:00","12:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-04","Perfil ""U"" Marafon","12:48","13:25","TU001","Produção","TU",""
"2026-03-03","Rodadeira 01","07:10","10:30","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" Marafon","13:25","13:53","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-04","Perfil ""U"" Marafon","13:53","14:02","TU001","Produção","TU",""
"2026-03-03","Rodadeira 01","10:30","11:30","IN033","Revezamento","IND",""
"2026-02-04","Perfil ""U"" Marafon","14:02","14:36","TU004","Retirada de Material","TU",""
"2026-02-04","Perfil ""U"" Marafon","14:36","15:04","TU001","Produção","TU",""
"2026-03-03","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-04","Perfil ""U"" Marafon","15:04","15:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-04","Perfil ""U"" Marafon","15:30","15:42","TU007","Produção Velocidade Reduzida - Gargalo estufa de polimerização","TU",""
"2026-02-04","Perfil ""U"" Marafon","15:42","16:16","TU001","Produção","TU",""
"2026-03-03","Rodadeira 01","12:30","15:35","RE005","Regulagem-Problema Ferramental","RET",""
"2026-03-03","Rodadeira 01","15:35","16:48","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" BR200 Regiane","07:00","09:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-04","Perfil ""U"" BR200 Regiane","10:00","10:50","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-04","Perfil ""U"" BR200 Regiane","10:50","11:05","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" BR200 Regiane","11:05","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
