"DATA","MAQUINA","CODIGO","QTD","QTD_REF","QTD_RET","DESCRICAO","DESTINO","COMP","PESO_TOTAL"
"2026-05-04","Prensa Recorte 01","81823","300","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-05-05","Perfil ""U"" Marafon","00670B","648","0","0","PERFIL UE 75X40X15X2,00","Estoque","",""
"2026-05-05","Perfil ""U"" ZL","00668K","353","0","0","PERFIL UE 50X25X10X1,95 GALV","Estoque","",""
"2026-05-06","Perfil ""U"" Marafon","00670B","810","0","0","PERFIL UE 75X40X15X2,00","Estoque","",""
"2026-05-06","Perfil ""U"" BR200 Regiane","00652K","82","0","0","PERFIL US 68X30X1,95 GALV","Estoque","",""
"2026-05-06","Perf. Telha Trapezoidal Marafon","02007","76","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-05-06","Perf. Telha Trapezoidal Marafon","02008","100","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-05-06","Perf. Telha Trapezoidal Marafon","02004","395","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-05-06","Perf. Telha Trapezoidal Marafon","02003","201","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-05-07","Perf. Telha Trapezoidal Marafon","02007","201","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-05-07","Perf. Telha Trapezoidal Marafon","02004","113","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-05-07","Perf. Telha Trapezoidal Marafon","02006","1","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-07","Perf. Telha Trapezoidal Marafon","02000","35","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-07","Perf. Telha Trapezoidal Marafon","02003","12","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-05-07","Perf. Telha Trapezoidal Marafon","02005","200","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-05-08","Perf. Telha Trapezoidal Marafon","02000","84","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-08","Perf. Telha Ondulada V8","02014","100","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-05-08","Perf. Telha Ondulada V8","02013","100","0","0","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque","",""
"2026-05-06","Prensa Estampa 09","81667","767","8","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-06","Prensa Estampa 09","81053","340","5","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-06","Prensa Recorte 01","81667","1200","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-06","Rodadeira 03","81667","150","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-06","Rodadeira 03","81053","250","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-06","Rodadeira 02","81058","1117","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-06","Rodadeira 01","81626","620","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-06","Rodadeira 01","81058","1100","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-06","Prensa Recorte 01","81058","896","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-06","Rodadeira 01","81053","480","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-08","Perf. Telha Trapezoidal Marafon","02008","25","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-05-08","Perf. Telha Trapezoidal Marafon","02000","51","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-08","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-05-08","Perf. Telha Ondulada V8","02017","200","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2026-05-08","Perf. Telha Ondulada V8","02016","200","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-05-08","Perf. Telha Ondulada V8","02015","100","0","0","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque","",""
"2026-05-08","Perf. Telha Ondulada V8","02000","164","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-07","Perfil ""U"" Marafon","00670B","906","0","0","PERFIL UE 75X40X15X2,00","Estoque","",""
"2026-05-07","Perfil ""U"" BR200 Regiane","00652K","81","0","0","PERFIL US 68X30X1,95 GALV","Estoque","",""
"2026-05-07","Perfil ""U"" BR200 Regiane","00652B","88","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-05-07","Perfil ""U"" BR200 Regiane","00652B","106","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-05-07","Perfil ""U"" ZL","00668B","224","0","0","PERFIL UE 50X25X10X2,00","Estoque","",""
"2026-05-07","Perfil ""U"" ZL","00668K","297","0","0","PERFIL UE 50X25X10X1,95 GALV","Estoque","",""
"2026-05-08","Perfil ""U"" BR200 Regiane","00652B","115","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-05-08","Perfil ""U"" Marafon","00670B","115","0","0","PERFIL UE 75X40X15X2,00","Estoque","",""
"2026-05-07","Prensa Recorte 01","81058","732","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-07","Prensa Recorte 01","81055","257","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-05-07","Prensa Debrum 03","81055","28","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-05-07","Prensa Debrum 03","81058","948","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-07","Prensa Recorte 02","81058","948","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-07","Prensa Recorte 02","81055","150","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-05-07","Rodadeira 01","81667","875","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-07","Rodadeira 01","81667","1943","6","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-07","Prensa Recorte 01","81626","94","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-07","Prensa Recorte 01","81627","635","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-07","Prensa Estampa 09","81053","192","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-07","Prensa Estampa 09","81667","1110","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-08","Prensa Recorte 01","81058","1000","0","741","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-08","Prensa Debrum 03","81055","660","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-05-08","Rodadeira 01","81053","570","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-08","Rodadeira 01","81627","200","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-08","Rodadeira 02","81055","570","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-05-08","Rodadeira 03","81053","615","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-08","Rodadeira 03","81667","55","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-08","Prensa Recorte 02","81053","359","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-08","Prensa Recorte 02","81667","867","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-11","Perf. Telha Ondulada V8","02000","17","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-11","Perf. Telha Ondulada V8","02013","1","0","0","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque","",""
"2026-05-11","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-05-11","Perf. Telha Trapezoidal Marafon","02000","200","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-11","Perf. Telha Trapezoidal Marafon","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-11","Perf. Telha Trapezoidal Marafon","02000","92","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-11","Perf. Telha Trapezoidal Marafon","02007","37","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-05-11","Perf. Telha Trapezoidal Marafon","02000","37","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-11","Perf. Telha Trapezoidal Marafon","02020","34","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-05-11","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-08","Prensa Estampa 09","81667","802","4","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-08","Prensa Estampa 09","81667","305","30","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-08","Rodadeira 01","81053","800","4","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-08","Rodadeira 01","81667","270","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-11","Prensa Estampa 09","81667","1240","10","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-11","Rodadeira 01","81667","823","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-11","Rodadeira 01","81053","686","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-11","Prensa Debrum 03","81055","1090","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-05-11","Prensa Recorte 02","81055","1100","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-05-11","Prensa Recorte 01","81667","760","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-11","Prensa Recorte 01","81055","960","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02000","37","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02003","6","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02006","5","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02000","39","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02020","8","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02000","17","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02003","15","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02000","5","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-12","Perf. Telha Trapezoidal Marafon","02004","200","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-05-13","Perf. Telha Trapezoidal Marafon","02005","200","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-05-13","Perf. Telha Trapezoidal Marafon","02020","200","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-05-13","Perf. Telha Trapezoidal Marafon","02000","61","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-13","Perf. Telha Trapezoidal Marafon","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-13","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-05-13","Perf. Telha Trapezoidal Marafon","02000","32","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-12","Prensa Debrum 03","81055","464","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-05-12","Prensa Debrum 03","81058","220","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-12","Rodadeira 03","81667","400","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-12","Rodadeira 02","81055","410","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-05-12","Rodadeira 02","81058","450","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-12","Rodadeira 01","81667","1407","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-12","Prensa Recorte 02","81626","1750","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-12","Prensa Estampa 09","81667","1057","25","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-12","Prensa Estampa 09","81667","113","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-12","Perfil ""U"" Marafon","00670B","335","0","0","PERFIL UE 75X40X15X2,00","Estoque","",""
"2026-05-12","Perfil ""U"" Marafon","00670A","129","0","0","PERFIL UE 75X40X15X1,80","Estoque","",""
"2026-05-13","Perfil ""U"" BR200 Regiane","00652B","335","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-05-12","Rodadeira 01","81667","750","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-12","Prensa Recorte 01","81055","280","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-05-12","Prensa Recorte 01","81058","300","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-12","Prensa Estampa 04","81627","355","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-13","Prensa Debrum 03","81058","1000","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-13","Rodadeira 01","81667","660","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-13","Prensa Recorte 01","81058","838","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-13","Prensa Recorte 01","81627","400","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-13","Rodadeira 01","81667","1030","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-13","Prensa Recorte 02","81667","1570","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-13","Prensa Estampa 04","81627","500","2","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-13","Prensa Estampa 09","81667","207","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-13","Prensa Estampa 09","81053","1050","25","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-13","Prensa Recorte 02","81058","837","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-13","Prensa Recorte 02","81627","100","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-13","Prensa Recorte 02","81667","520","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-14","Perf. Telha Trapezoidal Marafon","02007","200","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-05-14","Perf. Telha Trapezoidal Marafon","02008","100","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-05-14","Perf. Telha Trapezoidal Marafon","02003","100","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-05-14","Perf. Telha Ondulada V8","02016","100","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-05-14","Perf. Telha Ondulada V8","02015","100","0","0","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque","",""
"2026-05-14","Perf. Telha Ondulada V8","02014","101","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-05-12","Perfil ""U"" ZL","00672K","303","0","0","PERFIL UE 100X50X17X1,95 GALV","Estoque","",""
"2026-05-13","Perfil ""U"" ZL","00672K","106","0","0","PERFIL UE 100X50X17X1,95 GALV","Estoque","",""
"2026-05-14","Perfil ""U"" ZL","00652B","115","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-05-15","Perf. Telha Trapezoidal Marafon","02000","107","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-15","Perf. Telha Trapezoidal Marafon","02006","2","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-15","Perf. Telha Trapezoidal Marafon","02008","2","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-05-15","Perf. Telha Trapezoidal Marafon","02020","100","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-05-15","Perf. Telha Ondulada V8","02017","100","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2026-05-15","Perf. Telha Ondulada V8","02016","28","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-05-15","Perf. Telha Ondulada V8","02000","138","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-13","Perfil ""U"" ZL","00672B","109","0","0","PERFIL UE 100X50X17X2,00","Estoque","",""
"2026-05-13","Perfil ""U"" ZL","00672B","448","0","0","PERFIL UE 100X50X17X2,00","Estoque","",""
"2026-05-15","Perfil ""U"" Marafon","00670A","527","0","0","PERFIL UE 75X40X15X1,80","Estoque","",""
"2026-05-15","Perfil ""U"" Marafon","00652B","323","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-05-14","Prensa Estampa 04","81627","425","3","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-14","Prensa Estampa 04","81627","481","6","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-14","Prensa Debrum 03","81058","57","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-14","Prensa Debrum 03","81627","1000","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-14","Prensa Recorte 02","81627","1040","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-14","Prensa Recorte 01","81053","735","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-14","Rodadeira 03","81053","648","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-14","Rodadeira 01","81053","1250","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-18","Corte","00691","1109","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-05-18","Perfil ""U"" ZL","00671K","634","0","0","PERFIL UE 100X40X17X1,95 GALV","Estoque","",""
"2026-05-18","Perfil ""U"" Marafon","00670K","194","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-05-14","Prensa Estampa 09","81053","1305","5","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-18","Prensa Estampa 04","81627","415","8","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-18","Rodadeira 01","81667","1300","2","2","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-18","Rodadeira 03","81667","800","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-18","Prensa Debrum 03","81627","641","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-18","Prensa Debrum 03","81626","360","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-18","Prensa Recorte 02","81626","596","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-18","Prensa Recorte 02","81627","430","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-18","Rodadeira 01","81667","730","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-18","Prensa Recorte 01","81626","687","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-18","Prensa Recorte 02","81667","1700","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-18","Prensa Estampa 09","81667","1266","6","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-19","Prensa Recorte 02","81626","1070","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-19","Rodadeira 01","81667","655","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-19","Prensa Recorte 01","81626","1081","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-14","Prensa Recorte 01","81627","1411","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-19","Rodadeira 03","81667","606","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-19","Perf. Telha Trapezoidal Marafon","02006","125","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-19","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-05-19","Perf. Telha Trapezoidal Marafon","02007","50","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-05-19","Corte","00691","550","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-05-20","Corte","00691","546","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-05-19","Dobra","00693D","289","0","0","DOBRA VERGALHAO CA50 5/16"" (8,00MM)","Estoque","",""
"2026-05-19","Dobra","00694D","160","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-05-19","Dobra","00695D","102","0","0","DOBRA VERGALHAO CA50 1/2"" (12,50MM)","Estoque","",""
"2026-05-19","Perfil ""U"" ZL","00671B","338","0","0","PERFIL UE 100X40X17X2,00","Estoque","",""
"2026-05-19","Perfil ""U"" ZL","00671K","109","0","0","PERFIL UE 100X40X17X1,95 GALV","Estoque","",""
"2026-05-19","Perfil ""U"" Marafon","00670K","998","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-05-19","Perfil ""U"" BR200 Regiane","00651A","129","0","0","PERFIL US 50X25X1,80","Estoque","",""
"2026-05-20","Dobra","00694D","210","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-05-20","Dobra","00695D","84","0","0","DOBRA VERGALHAO CA50 1/2"" (12,50MM)","Estoque","",""
"2026-05-20","Dobra","00691D","700","0","0","DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-05-20","Perf. Telha Trapezoidal Marafon","02006","45","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-20","Perf. Telha Trapezoidal Marafon","02005","23","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-05-20","Perf. Telha Trapezoidal Marafon","02000","82","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-20","Perf. Telha Trapezoidal Marafon","02000","15","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-21","Dobra","00691D","1400","0","0","DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-05-20","Corte","00691","700","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-05-21","Corte","00691","396","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-05-19","Prensa Debrum 03","81626","1140","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-19","Prensa Debrum 03","81627","450","2","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-20","Prensa Debrum 03","81627","56","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-20","Prensa Estampa 09","81667","1120","10","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-20","Rodadeira 03","81667","175","5","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-20","Prensa Recorte 02","81667","1900","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-20","Prensa Recorte 01","81626","1003","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-20","Prensa Debrum 03","81626","750","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-20","Rodadeira 01","81667","750","1","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-20","Prensa Recorte 02","81626","900","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-20","Rodadeira 01","81667","801","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-20","Perfil ""U"" BR200 Regiane","00651A","392","0","0","PERFIL US 50X25X1,80","Estoque","",""
"2026-05-20","Perfil ""U"" BR200 Regiane","00670K","113","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-05-20","Perfil ""U"" ZL","00671B","112","0","0","PERFIL UE 100X40X17X2,00","Estoque","",""
"2026-05-20","Perfil ""U"" Marafon","00670B","204","0","0","PERFIL UE 75X40X15X2,00","Estoque","",""
"2026-05-20","Perfil ""U"" Marafon","00670C","330","0","0","PERFIL UE 75X40X15X2,25","Estoque","",""
"2026-05-21","Prensa Estampa 04","81627","475","7","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-21","Prensa Estampa 09","81667","1021","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-21","Prensa Estampa 09","81053","145","5","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-21","Prensa Recorte 01","81626","219","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-21","Prensa Recorte 01","81627","448","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-21","Rodadeira 01","81667","800","1","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-21","Prensa Recorte 02","81626","387","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-21","Prensa Recorte 02","81627","448","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-21","Rodadeira 03","81667","415","15","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-21","Prensa Debrum 03","81626","586","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-21","Prensa Debrum 03","81053F","404","0","0","CACAMBA M 40 CONSTRUTOR FUZIL","Estoque","",""
"2026-05-21","Prensa Debrum 03","81667","1120","17","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-21","Prensa Recorte 02","81667","1850","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-22","Perf. Telha Trapezoidal Marafon","02007","11","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-05-22","Perf. Telha Trapezoidal Marafon","02005","10","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-05-22","Perf. Telha Trapezoidal Marafon","02006","10","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-22","Perf. Telha Trapezoidal Marafon","02000","25","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-22","Perf. Telha Trapezoidal Marafon","02006","25","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-22","Perf. Telha Trapezoidal Marafon","02005","34","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-05-22","Perf. Telha Trapezoidal Marafon","02005","89","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-05-22","Perf. Telha Trapezoidal Marafon","02000","89","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
